Saudaveis,Infectados,Mortos,Curados
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
9,1,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
2,8,0,0
2,8,0,0
2,8,0,0
